document,word,tfidf_weight
519,fast,0.4571
519,montreal,0.4571
520,to,0.0826
520,as,0.1808
520,s,0.1085
520,insult,0.3736
520,odessa,0.3736
520,saakashvili,0.2965
520,was,0.1864
520,putin,0.2811
520,appointment,0.3486
520,governor,0.4162
520,ukrainians,0.4162
521,rise,0.2564
521,t,0.0965
521,s,0.1596
521,trump,0.1121
521,while,0.2067
521,won,0.2434
521,model,0.2067
521,tesla,0.1976
521,presidency,0.2747
521,price,0.2564
521,says,0.2333
521,company,0.2747
521,affect,0.2747
521,elonmusk,0.3061
521,finances,0.3061
521,motors,0.3061
521,tsla,0.2747
522,a,0.0684
522,is,0.0766
522,the,0.0974
522,to,0.0615
522,and,0.0807
522,as,0.1345
522,s,0.0807
522,in,0.0804
522,it,0.0995
522,on,0.0955
522,that,0.1092
522,time,0.1828
522,us,0.1606
522,cuba,0.2092
522,embargo,0.2092
522,obama,0.1704
522,communist,0.278
522,1,0.1923
522,end,0.2463
522,decision,0.278
522,2014,0.3097
522,declares,0.3097
522,hailed,0.3097
522,milestone,0.3097
522,progressive,0.3097
523,a,0.0694
523,but,0.1594
523,s,0.0819
523,killer,0.263
523,years,0.2237
523,gets,0.4994
523,25,0.314
523,christian,0.314
523,pass,0.2819
523,splc,0.5637
524,to,0.0765
524,user,0.0523
524,you,0.1298
524,just,0.1662
524,as,0.3349
524,be,0.1552
524,some,0.2241
524,people,0.1846
524,long,0.2938
524,minimum,0.2394
524,wage,0.244
524,re,0.2069
524,more,0.1937
524,making,0.3065
524,than,0.2276
524,gotta,0.3855
524,superior,0.3855
525,of,0.094
525,trump,0.1479
525,trumptransitionteam,0.2556
525,draintheswamp,0.297
525,bankers,0.4039
525,celebrate,0.4039
525,dawn,0.4039
525,era,0.4039
525,trumpcabinet,0.4039
526,of,0.0597
526,me,0.263
526,it,0.0823
526,on,0.079
526,here,0.1448
526,has,0.1239
526,sos,0.23
526,over,0.1537
526,self,0.1826
526,cars,0.1884
526,someone,0.2038
526,send,0.2038
526,rates,0.23
526,help,0.1731
526,driving,0.1953
526,please,0.1691
526,accident,0.2563
526,bc,0.2563
526,elon,0.2563
526,forsaken,0.2563
526,im,0.2563
526,losing,0.23
526,musk,0.2563
526,stats,0.23
527,to,0.0694
527,how,0.1566
527,in,0.0908
527,security,0.2097
527,an,0.1834
527,take,0.2171
527,social,0.2307
527,dash,0.3138
527,crinkle,0.3138
527,ill,0.3138
527,anent,0.3496
527,crixq,0.3496
527,order,0.3496
527,revive,0.3496
528,and,0.1655
528,for,0.163
528,s,0.1655
528,it,0.2038
528,screamqueens,0.4667
528,time,0.3747
528,now,0.3407
528,crazyhester,0.6347
529,to,0.0646
529,are,0.1277
529,up,0.1603
529,user,0.0883
529,they,0.148
529,all,0.1468
529,this,0.1147
529,new,0.1838
529,them,0.1985
529,should,0.1985
529,we,0.1423
529,nazi,0.2254
529,themselves,0.2587
529,supremacists,0.21
529,white,0.1951
529,call,0.2587
529,let,0.2392
529,neo,0.2479
529,evil,0.292
529,label,0.2725
529,cleaned,0.3253
529,refuse,0.3253
530,a,0.0729
530,about,0.1539
530,the,0.1557
530,of,0.0768
530,up,0.1626
530,how,0.2955
530,left,0.2177
530,much,0.2286
530,bring,0.2764
530,in,0.1714
530,would,0.1891
530,while,0.2229
530,only,0.1891
530,pelosi,0.2177
530,person,0.2624
530,etc,0.2764
530,made,0.2286
530,admin,0.2426
530,reid,0.2962
530,value,0.33
531,a,0.0806
531,with,0.1382
531,and,0.0951
531,on,0.1125
531,black,0.2356
531,friday,0.2527
531,hatchimals,0.4618
531,blackfriday,0.2356
531,free,0.2682
531,catch,0.3648
531,cyber,0.3648
531,cybermonday,0.3648
531,monday,0.3056
532,and,0.0807
532,for,0.0795
532,much,0.2143
532,all,0.2793
532,that,0.1091
532,we,0.2708
532,saying,0.2358
532,libya,0.2592
532,lives,0.2275
532,better,0.2205
532,took,0.2358
532,than,0.1827
532,gold,0.2358
532,those,0.2143
532,mugged,0.3094
532,presumably,0.3094
532,saving,0.3094
532,sounds,0.2777
533,the,0.0825
533,user,0.1425
533,he,0.2407
533,do,0.3147
533,when,0.285
533,does,0.3462
533,what,0.2536
533,jazz,0.5246
533,lose,0.5246
534,in,0.1302
534,fantasticbeasts,0.3058
534,probably,0.3685
534,harrypotter,0.5012
534,hogwarts,0.5012
534,school,0.5012
535,have,0.1571
535,the,0.0581
535,to,0.0734
535,of,0.086
535,he,0.1696
535,too,0.2295
535,him,0.2439
535,i,0.0975
535,for,0.0949
535,will,0.1804
535,all,0.1668
535,that,0.2606
535,maduro,0.2496
535,hope,0.2561
535,face,0.2718
535,tonight,0.2939
535,sake,0.3318
535,considers,0.3696
535,venezuelans,0.3696
536,about,0.1754
536,is,0.093
536,the,0.0591
536,for,0.0965
536,s,0.098
536,trump,0.1376
536,here,0.2124
536,read,0.2679
536,donald,0.2605
536,bannon,0.4511
536,steve,0.2335
536,more,0.1889
536,presidential,0.3375
536,chief,0.3149
536,staff,0.3375
536,strategist,0.3375
537,up,0.2377
537,user,0.0655
537,you,0.1625
537,just,0.208
537,on,0.1487
537,were,0.3053
537,thisisus,0.3183
537,caught,0.433
537,heartstrings,0.4824
537,outstanding,0.4824
538,to,0.1238
538,with,0.1182
538,for,0.0801
538,possible,0.248
538,korea,0.2613
538,north,0.2294
538,war,0.248
538,citizens,0.2613
538,emergency,0.3119
538,inform,0.3119
538,issues,0.2613
538,japan,0.3119
538,nuclear,0.3119
538,pamphlets,0.3119
538,prepare,0.3119
539,is,0.0913
539,the,0.058
539,user,0.0501
539,voter,0.4668
539,first,0.2434
539,card,0.309
539,registration,0.309
539,id,0.3311
539,audit,0.3688
539,nationwide,0.3688
539,step,0.3688
540,for,0.0909
540,s,0.0922
540,bob,0.2239
540,dylan,0.2285
540,biggest,0.2964
540,hit,0.2814
540,label,0.2964
540,12th,0.3538
540,blues,0.3538
540,homesick,0.3538
540,scan,0.3538
540,subterranean,0.3538
541,counters,0.3607
541,hamas,0.3063
541,israeli,0.3607
541,increased,0.4019
541,navy,0.4019
541,sea,0.4019
541,smuggling,0.4019
542,is,0.1314
542,the,0.0835
542,out,0.2642
542,nationalfastfoodday,0.4047
542,ad,0.4222
542,elephant,0.531
542,fly,0.531
543,a,0.1283
543,vegetarianism,0.3751
543,for,0.1492
543,everyone,0.3923
543,happy,0.3833
543,case,0.4271
543,sunday,0.5809
544,a,0.1849
544,up,0.2061
544,like,0.2041
544,looks,0.3188
544,s,0.1091
544,she,0.247
544,pelosi,0.276
544,her,0.2552
544,has,0.2022
544,abc,0.4183
544,shop,0.4183
544,vac,0.4183
545,the,0.0786
545,user,0.4072
545,how,0.2238
545,via,0.2824
545,world,0.3227
545,bannon,0.2998
545,steve,0.3104
545,entire,0.3974
545,sees,0.4998
546,a,0.0791
546,is,0.0886
546,the,0.0563
546,to,0.0711
546,i,0.0944
546,had,0.2552
546,so,0.1591
546,on,0.1104
546,this,0.1263
546,be,0.1442
546,great,0.2082
546,list,0.3
546,such,0.273
546,nice,0.2848
546,gold,0.273
546,standard,0.2848
546,among,0.3581
546,canoe,0.3581
546,restaurants,0.3581
547,have,0.1308
547,is,0.0762
547,the,0.0484
547,to,0.1222
547,dude,0.2763
547,power,0.2579
547,man,0.2193
547,smart,0.2763
547,this,0.1085
547,going,0.1878
547,has,0.1488
547,country,0.2133
547,life,0.1948
547,u,0.179
547,his,0.1597
547,sure,0.2133
547,make,0.1988
547,never,0.2346
547,splc,0.2763
547,fyi,0.3078
547,leave,0.2763
547,ruined,0.3078
548,some,0.3073
548,thisisus,0.3488
548,discover,0.4745
548,letters,0.5286
548,randall,0.5286
549,the,0.1556
549,user,0.1343
549,do,0.2967
549,for,0.127
549,brilliant,0.4439
549,all,0.2232
549,mannequinchallenge,0.3426
549,bromley,0.4946
549,utterly,0.4946
550,to,0.0582
550,user,0.0399
550,not,0.1182
550,as,0.1275
550,they,0.267
550,so,0.1304
550,will,0.1432
550,this,0.1035
550,rightists,0.179
550,really,0.1732
550,re,0.315
550,same,0.1895
550,change,0.2333
550,never,0.2237
550,minorities,0.2634
550,american,0.2458
550,assume,0.2934
550,bloc,0.2934
550,hardline,0.2934
550,posture,0.2934
550,seem,0.2634
551,gun,0.1753
551,control,0.1788
551,make,0.1788
551,avocado,0.2769
551,smashers,0.2769
551,tight,0.8308
551,yay,0.2486
552,a,0.1
552,thing,0.3056
552,president,0.2631
552,user,0.0614
552,for,0.1162
552,good,0.2458
552,would,0.2593
552,all,0.2042
552,be,0.1822
552,michael,0.3449
552,moore,0.3449
552,jokes,0.4061
552,aside,0.4525
553,the,0.0548
553,go,0.1916
553,get,0.1768
553,horrible,0.2918
553,uber,0.531
553,things,0.277
553,plz,0.3483
553,sorted,0.3483
553,trips,0.3483
553,uberindia,0.3483
554,a,0.0668
554,the,0.0952
554,to,0.0601
554,user,0.0822
554,i,0.0798
554,just,0.1305
554,for,0.0777
554,class,0.2225
554,security,0.1815
554,if,0.1505
554,touch,0.2534
554,we,0.1324
554,action,0.2406
554,social,0.1996
554,massive,0.2716
554,gop,0.4449
554,call,0.2406
554,might,0.2406
554,dare,0.3026
554,sink,0.3026
554,suit,0.3026
555,the,0.2025
555,to,0.1277
555,at,0.1408
555,and,0.0839
555,user,0.0874
555,in,0.0836
555,it,0.2066
555,on,0.0992
555,were,0.2036
555,game,0.5117
555,back,0.2036
555,be,0.1296
555,great,0.1871
555,was,0.2882
555,watch,0.2293
555,awesome,0.2453
555,see,0.177
555,tonight,0.2559
555,fire,0.2366
555,arena,0.3218
556,a,0.0794
556,the,0.0565
556,to,0.0713
556,of,0.1673
556,he,0.3297
556,like,0.1754
556,t,0.1133
556,doesn,0.2321
556,has,0.1737
556,look,0.2156
556,life,0.2275
556,photo,0.2561
556,where,0.2232
556,his,0.1864
556,worst,0.3226
556,bannon,0.2156
556,steve,0.2232
556,see,0.1977
556,hangover,0.3594
556,waiting,0.3226
557,about,0.2378
557,user,0.1385
557,t,0.1607
557,how,0.2283
557,this,0.1797
557,co,0.2562
557,read,0.3632
557,https,0.311
557,mark,0.5098
557,uxoka4kjt1,0.5098
558,the,0.0604
558,to,0.0762
558,at,0.168
558,user,0.0521
558,from,0.1643
558,thanksgiving,0.2266
558,oh,0.2593
558,access,0.2593
558,happy,0.2533
558,turkey,0.3053
558,cryptic,0.3839
558,deciphering,0.3839
558,puns,0.3839
558,wifi,0.3839
559,is,0.1857
559,the,0.059
559,and,0.0978
559,user,0.1019
559,not,0.1511
559,fbi,0.3143
559,trump,0.1374
559,on,0.2313
559,why,0.2251
559,this,0.1323
559,during,0.3143
559,an,0.1968
559,where,0.233
559,cuba,0.2534
559,embargo,0.2534
559,his,0.1946
559,w,0.2599
559,participation,0.3368
559,questioned,0.3752
560,as,0.1772
560,for,0.1047
560,trump,0.1493
560,donald,0.2826
560,cabinet,0.2691
560,his,0.2115
560,stein,0.3243
560,jill,0.3661
560,presses,0.4079
560,recounts,0.4079
560,shapes,0.4079
561,of,0.1116
561,user,0.1953
561,in,0.1245
561,this,0.169
561,should,0.2925
561,our,0.2709
561,we,0.2098
561,people,0.2297
561,syria,0.3525
561,support,0.3321
561,brave,0.4794
561,nation,0.4303
562,is,0.1501
562,the,0.0477
562,to,0.1204
562,of,0.0706
562,user,0.0412
562,for,0.0779
562,it,0.1948
562,when,0.1648
562,them,0.185
562,possible,0.2412
562,1,0.1884
562,leftists,0.2048
562,use,0.2161
562,probably,0.223
562,disppointed,0.3033
562,endgame,0.3033
562,fails,0.3033
562,frankly,0.3033
562,push,0.3033
562,ride,0.2541
562,wave,0.3033
563,most,0.1977
563,the,0.1037
563,middle,0.2512
563,s,0.0859
563,in,0.0856
563,isis,0.2348
563,been,0.2046
563,has,0.1593
563,after,0.2085
563,months,0.2958
563,arrested,0.3295
563,australia,0.3295
563,east,0.3295
563,neilprakash,0.3295
563,recruiter,0.3295
563,senior,0.276
564,to,0.0683
564,i,0.1814
564,do,0.2063
564,how,0.154
564,in,0.0893
564,get,0.1746
564,find,0.2621
564,earth,0.2529
564,google,0.2735
564,vr,0.2383
564,many,0.2136
564,points,0.2735
564,alwayssunnyingoogleearthvr,0.3439
564,managed,0.3439
564,nerd,0.3439
564,nintendo,0.3439
565,to,0.0792
565,user,0.0542
565,he,0.1831
565,even,0.2633
565,not,0.1607
565,s,0.104
565,duncan,0.2764
565,tim,0.2764
565,never,0.3042
565,haha,0.3582
565,close,0.399
565,otherwise,0.399
565,suggested,0.399
566,user,0.1145
566,like,0.2057
566,t,0.1329
566,i,0.1112
566,m,0.2038
566,s,0.1099
566,who,0.2186
566,it,0.1354
566,why,0.2529
566,this,0.1486
566,doesn,0.2722
566,stillwithher,0.292
566,did,0.2668
566,really,0.2489
566,know,0.2668
566,want,0.2781
566,sounds,0.3784
566,job,0.3531
567,ever,0.2435
567,most,0.1987
567,the,0.1042
567,of,0.0771
567,user,0.045
567,you,0.1116
567,i,0.1747
567,just,0.1428
567,for,0.085
567,one,0.1778
567,in,0.086
567,say,0.2096
567,that,0.2335
567,ve,0.236
567,wanna,0.2524
567,was,0.1483
567,fantasticbeasts,0.2021
567,thank,0.2139
567,seen,0.2633
567,things,0.2633
567,rain,0.2973
567,poetical,0.3312
567,scene,0.3312
568,a,0.1402
568,to,0.063
568,i,0.0837
568,not,0.1277
568,for,0.0815
568,s,0.0827
568,in,0.0824
568,it,0.1019
568,will,0.1548
568,live,0.2143
568,or,0.1683
568,get,0.1611
568,work,0.2093
568,an,0.1664
568,place,0.2418
568,gun,0.2008
568,where,0.197
568,control,0.2048
568,vs,0.2523
568,alcohol,0.3172
568,harder,0.3172
568,illegal,0.3172
568,sandyhookpromisegun,0.3172
568,several,0.2847
569,have,0.1297
569,is,0.0755
569,the,0.048
569,to,0.0606
569,and,0.0796
569,user,0.0415
569,who,0.1583
569,people,0.1462
569,brexit,0.2115
569,case,0.2244
569,g,0.2557
569,same,0.1971
569,italy,0.274
569,support,0.2115
569,italian,0.274
569,british,0.274
569,court,0.274
569,miller,0.3052
569,referandum,0.3052
569,sup,0.3052
569,supported,0.3052
570,a,0.1116
570,and,0.1316
570,tribute,0.4532
570,jennifer,0.5049
570,leonardcohen,0.5049
570,warnes,0.5049
571,about,0.1497
571,the,0.0505
571,and,0.0837
571,user,0.0436
571,by,0.1426
571,comey,0.2287
571,no,0.1665
571,s,0.0837
571,it,0.1031
571,shit,0.2689
571,media,0.4447
571,false,0.2881
571,character,0.321
571,coverage,0.2881
571,diso,0.321
571,equivalency,0.321
571,systematic,0.321
572,most,0.1609
572,t,0.0846
572,news,0.1698
572,co,0.1348
572,tcot,0.1973
572,saw,0.2408
572,maga,0.1812
572,voters,0.2133
572,uniteblue,0.1973
572,liberalmedia,0.2683
572,mediabiashttps,0.2683
572,mrc,0.2683
572,msm,0.2683
572,msmbias,0.2683
572,p2,0.2408
572,poll,0.2683
572,rejected,0.2683
572,toe24d1nlo,0.2683
572,yougov,0.2683
573,is,0.0924
573,my,0.1576
573,of,0.0869
573,and,0.0973
573,user,0.0507
573,one,0.2004
573,new,0.2109
573,thisisus,0.2464
573,our,0.2109
573,own,0.2745
573,does,0.2464
573,shows,0.2969
573,awesome,0.2846
573,very,0.2745
573,favorite,0.3128
573,ep,0.3734
573,recaps,0.3734
574,to,0.0759
574,an,0.2005
574,people,0.3662
574,gun,0.2419
574,more,0.1921
574,control,0.2468
574,into,0.2811
574,attempt,0.3823
574,clearly,0.3823
574,scare,0.3823
574,supporting,0.3823
575,with,0.1674
575,like,0.2156
575,t,0.1393
575,but,0.2243
575,him,0.2916
575,can,0.3897
575,we,0.1934
575,really,0.2609
575,around,0.3368
575,feel,0.3149
575,draintheswamp,0.3249
575,cabal,0.4419
576,a,0.0725
576,vegetarianism,0.2119
576,with,0.1243
576,of,0.0764
576,user,0.0446
576,you,0.1105
576,i,0.173
576,m,0.1586
576,in,0.0852
576,good,0.1783
576,on,0.1011
576,that,0.2314
576,yeah,0.2273
576,though,0.2501
576,thought,0.2413
576,lot,0.2273
576,point,0.2609
576,veganism,0.2749
576,requires,0.2945
576,sense,0.2945
576,defo,0.3281
576,forgot,0.3281
577,the,0.0506
577,to,0.0638
577,as,0.1397
577,go,0.177
577,so,0.1429
577,through,0.2694
577,trafficking,0.2887
577,wants,0.2451
577,which,0.2365
577,robots,0.2228
577,altogether,0.3216
577,candor,0.3216
577,needful,0.3216
577,oeje,0.3216
577,regarding,0.2887
577,uncommonly,0.3216
578,thewalkingdead,0.3199
578,109,0.4737
578,blank,0.4737
578,cover,0.4737
578,variant,0.4737
579,a,0.0893
579,the,0.0636
579,user,0.1098
579,you,0.1362
579,for,0.1038
579,westworld,0.2731
579,fucking,0.3215
579,ride,0.3387
579,evanrachelwood,0.4043
579,experiencethank,0.4043
579,relentless,0.4043
579,wild,0.4043
580,user,0.1015
580,via,0.2111
580,her,0.2279
580,liberals,0.2364
580,ag,0.3736
580,escape,0.3736
580,failureofduties,0.3736
580,helped,0.3736
580,kathleenwynne,0.3736
580,premier,0.3736
581,the,0.0598
581,s,0.0991
581,on,0.1172
581,co,0.1911
581,inside,0.3186
581,take,0.2362
581,uber,0.2899
581,startup,0.3414
581,accelerator,0.3803
581,expa,0.3803
581,founder,0.3803
581,labs,0.3803
582,with,0.1517
582,and,0.1044
582,like,0.1955
582,they,0.1823
582,them,0.2444
582,people,0.3838
582,stillwithher,0.2775
582,share,0.3595
582,ideologies,0.4006
582,philosophies,0.4006
582,relate,0.4006
583,a,0.1929
583,of,0.0677
583,would,0.1667
583,recount,0.2218
583,what,0.1407
583,war,0.2314
583,leftists,0.1965
583,start,0.2314
583,accept,0.2438
583,election,0.1965
583,auditthevote,0.2314
583,fair,0.2612
583,than,0.1718
583,rather,0.2612
583,children,0.2438
583,bunch,0.291
583,civil,0.291
583,result,0.291
583,stealthevote,0.291
584,is,0.087
584,in,0.0913
584,free,0.2585
584,picture,0.2945
584,important,0.2679
584,gay,0.2505
584,marriage,0.2795
584,sex,0.7031
584,teen,0.3515
585,a,0.0626
585,is,0.0701
585,the,0.0891
585,with,0.1073
585,and,0.0739
585,left,0.187
585,s,0.0739
585,it,0.091
585,so,0.1259
585,all,0.1279
585,watching,0.176
585,only,0.1623
585,mitt,0.2543
585,funny,0.216
585,supremacists,0.183
585,white,0.17
585,attack,0.216
585,gop,0.2083
585,romney,0.5087
585,conspiracy,0.2833
585,nuts,0.2833
585,spine,0.2833
585,theory,0.2543
586,about,0.182
586,user,0.2649
586,t,0.123
586,but,0.198
586,i,0.1029
586,no,0.2023
586,in,0.1013
586,rightists,0.476
586,know,0.2469
586,gov,0.3102
586,yes,0.2574
586,any,0.2868
586,wouldn,0.3102
586,cucks,0.3901
587,to,0.073
587,of,0.0856
587,for,0.0944
587,poroshenko,0.2703
587,appointment,0.3079
587,alter,0.3676
587,andriyparubiy,0.3676
587,cec,0.3676
587,members,0.3676
587,ready,0.3676
587,recommendation,0.3676
588,efron,0.2118
588,zac,0.2118
588,in,0.0772
588,short,0.2364
588,2,0.1703
588,neighbors,0.249
588,zacefron,0.498
588,their,0.1755
588,rogen,0.2668
588,seth,0.2668
588,flex,0.2973
588,muscles,0.2973
588,pic,0.2668
588,shorts,0.2973
589,with,0.122
589,user,0.1312
589,in,0.0836
589,on,0.0993
589,suppression,0.2295
589,voter,0.4076
589,fraud,0.2561
589,ya,0.2891
589,re,0.1729
589,potus,0.2698
589,auditthevote,0.2561
589,increasing,0.322
589,pls,0.322
589,thiscountry,0.322
589,turmoil,0.322
590,to,0.0854
590,vegetarianism,0.2778
590,and,0.1121
590,young,0.2624
590,keep,0.3065
590,famke,0.4302
590,janssen,0.4302
590,plastics,0.4302
590,taboo,0.4302
591,with,0.256
591,up,0.333
591,finally,0.497
591,thewalkingdead,0.4565
591,caught,0.6067
592,user,0.0429
592,by,0.1402
592,t,0.0995
592,via,0.1783
592,access,0.2131
592,dakota,0.2131
592,pipeline,0.2082
592,co,0.1586
592,3nkcojstxw,0.3156
592,bombshttps,0.3156
592,homemade,0.3156
592,injured,0.2833
592,protestor,0.3156
592,protestors,0.3156
592,sophia,0.3156
592,wilansky,0.3156
593,of,0.1328
593,user,0.0387
593,doing,0.1926
593,aleppo,0.2032
593,world,0.1842
593,potus,0.2389
593,un,0.1926
593,russia,0.2097
593,nothing,0.2097
593,eu,0.2268
593,assad,0.256
593,bombing,0.2852
593,civilians,0.2852
593,guilty,0.5704
593,slaughter,0.2852
594,a,0.0632
594,is,0.0708
594,my,0.2416
594,the,0.045
594,to,0.0568
594,with,0.1084
594,s,0.0746
594,it,0.0919
594,so,0.1272
594,cohen,0.1933
594,leonard,0.1933
594,only,0.164
594,be,0.1153
594,gun,0.1811
594,song,0.4552
594,emotional,0.2569
594,head,0.2182
594,because,0.1933
594,might,0.2276
594,familiar,0.2862
594,favourite,0.2862
594,stranger,0.2862
594,trajectory,0.2862
595,to,0.0707
595,at,0.3116
595,and,0.0928
595,user,0.0967
595,you,0.2399
595,for,0.1829
595,they,0.162
595,smile,0.3196
595,saudi,0.3196
595,selling,0.2983
595,arms,0.2983
595,arabia,0.3561
595,boomboomb,0.3561
595,defending,0.3561
596,for,0.1208
596,homeopathy,0.3352
596,high,0.3941
596,home,0.3741
596,blood,0.4222
596,pressure,0.4222
596,medicine,0.4704
597,a,0.0845
597,on,0.1179
597,tony,0.2524
597,allen,0.247
597,grayson,0.2421
597,travel,0.3433
597,call,0.3042
597,bennett,0.3825
597,smiles,0.3825
597,someplace,0.3825
597,somewhere,0.3825
598,is,0.0823
598,the,0.1047
598,to,0.0661
598,user,0.0904
598,by,0.1479
598,like,0.1624
598,just,0.1435
598,for,0.0855
598,trump,0.1218
598,transition,0.2537
598,bought,0.2987
598,paid,0.2646
598,soros,0.2537
598,bills,0.2788
598,stein,0.2646
598,aka,0.3328
598,bernie,0.3328
598,disrupt,0.3328
598,paying,0.3328
599,the,0.0494
599,of,0.073
599,trump,0.1149
599,from,0.1343
599,been,0.1949
599,has,0.1517
599,political,0.2495
599,chief,0.2629
599,contributions,0.3138
599,energy,0.2817
599,executive,0.3138
599,generous,0.3138
599,kelcy,0.3138
599,recipient,0.3138
599,transfer,0.3138
599,warren,0.3138
600,is,0.1266
600,user,0.1389
600,in,0.1329
600,over,0.3069
600,2,0.2931
600,popular,0.3645
600,vote,0.3645
600,ahead,0.4068
600,clinton,0.3899
600,million,0.4285
601,a,0.0783
601,is,0.1753
601,president,0.206
601,user,0.0481
601,not,0.1427
601,for,0.091
601,no,0.1838
601,it,0.1138
601,trump,0.1297
601,way,0.2338
601,this,0.1249
601,matter,0.2817
601,elect,0.2817
601,does,0.2338
601,what,0.1713
601,hamas,0.2701
601,worth,0.318
601,jew,0.2968
601,repr,0.3543
601,scottsman,0.3543
602,the,0.1021
602,to,0.0644
602,by,0.1442
602,t,0.1023
602,who,0.1683
602,doctor,0.2912
602,that,0.1144
602,uk,0.2473
602,achieve,0.2912
602,vaccines,0.2248
602,health,0.2473
602,beat,0.2912
602,british,0.2912
602,aren,0.2912
602,gmc,0.3245
602,necessary,0.3245
602,proving,0.3245
603,it,0.2444
603,was,0.3408
603,really,0.4494
603,fantasticbeasts,0.4644
603,fantastic,0.6376
604,is,0.0732
604,the,0.0466
604,are,0.1162
604,out,0.1472
604,they,0.2693
604,all,0.1336
604,new,0.1672
604,over,0.1775
604,place,0.2256
604,bad,0.205
604,something,0.2256
604,keep,0.2109
604,lost,0.2353
604,angular,0.2959
604,completely,0.2959
604,hiding,0.2959
604,hombres,0.2353
604,throwing,0.2656
604,versioning,0.2959
604,versions,0.2959
605,a,0.0636
605,my,0.1215
605,i,0.1518
605,m,0.1391
605,in,0.0747
605,story,0.2411
605,taylor,0.2411
605,song,0.4577
605,popular,0.4101
605,down,0.2194
605,putting,0.2583
605,music,0.2288
605,said,0.1994
605,ahh,0.2878
605,arianagrande,0.2878
605,justin,0.2583
606,s,0.1053
606,this,0.1425
606,his,0.2096
606,inside,0.3385
606,model,0.2729
606,tesla,0.2609
606,picture,0.3385
606,took,0.308
606,beautiful,0.3627
606,dorst,0.4041
606,micha,0.4041
607,is,0.0636
607,at,0.1125
607,user,0.0349
607,i,0.0678
607,not,0.207
607,middle,0.1959
607,class,0.189
